Time (s),Roll (deg),Pitch (deg),Yaw (deg)
216.604664803,5.73907,-25.73156,46.81937
216.703760624,6.004791,-26.25573,46.61047
216.805333615,6.146745,-26.77509,46.62447
216.904428482,6.632063,-26.93097,46.86036
217.006002426,6.853767,-26.80599,47.08097
217.105097771,7.190426,-26.50445,47.63214
217.204193115,6.577453,-26.29132,48.30549
217.325585365,6.064925,-25.98776,48.81718
217.404861927,6.059375,-25.7594,48.98685
217.503957749,5.748004,-26.08249,49.46011
217.605530739,6.685683,-26.192,49.70679
217.712059021,6.495643,-26.35857,49.6115
217.806200028,6.586591,-26.41512,49.24458
217.905294895,6.49169,-26.49589,49.32172
218.004390717,6.57112,-26.57362,49.99345
218.105964661,6.331625,-26.31528,50.4327
218.205060005,7.017234,-25.10134,51.36048
218.304155827,6.918092,-24.89839,52.15318
218.405728817,6.999077,-25.64939,51.44847
218.524643898,6.861312,-26.1889,50.70626
218.603920460,6.407861,-26.64938,50.70422
218.715402603,6.621974,-26.96709,50.76015
218.804589272,6.865601,-26.84836,50.52353
218.908639431,6.919501,-26.77208,50.31322
219.005258083,6.725,-26.91141,49.89445
219.104353905,6.151382,-27.36854,49.30299
219.205926895,5.326332,-28.12575,48.64499
219.305022240,5.525406,-27.89192,48.63821
219.404118061,5.378255,-27.49812,48.5843
219.505692005,5.712661,-27.42403,48.47789
219.604787350,5.566589,-27.40309,48.66394
219.706360817,5.343719,-27.54584,48.86592
219.805456162,5.592784,-27.48983,48.9023
219.904551983,5.301269,-27.48836,49.28425
220.006124973,5.115634,-27.51718,49.75391
220.105220795,5.570215,-27.37704,49.83276
220.206793785,5.578513,-27.24554,49.4948
220.305890083,5.789547,-27.19728,49.34561
220.404985905,6.605585,-26.66538,49.99588
220.506558895,6.842466,-26.27485,50.84583
220.605654717,6.406201,-26.62279,51.05793
220.704750538,5.593607,-27.28648,50.86755
220.803846359,5.822105,-27.13725,50.80936
220.905419350,6.225295,-26.25926,51.06641
221.004515648,6.283769,-25.47705,51.26702
221.106088638,6.372824,-25.06671,51.30888
221.205184460,6.312346,-25.09478,50.90707
221.306757450,6.348459,-25.56668,50.4571
221.405853272,6.318204,-26.42383,50.26093
221.504949570,6.576892,-26.52024,50.12831
221.604045391,6.28861,-26.52811,50.22873
221.708095551,6.672544,-26.12211,50.56436
221.804714203,6.681098,-25.84432,50.61713
221.903809548,6.675277,-25.73438,50.44725
222.005383492,6.829071,-25.02833,50.35856
222.106956482,6.880111,-24.3599,50.56052
222.206052303,7.126626,-24.0166,50.49749
222.305148125,6.521887,-24.21517,49.93729
222.404244423,6.813303,-24.30111,49.6819
222.505817413,6.688574,-24.13521,49.45357
222.604913235,6.695153,-24.3026,49.62159
222.704009533,7.000822,-24.16065,50.10624
222.805582524,6.245641,-24.53604,49.84132
222.907155514,6.555814,-24.83815,49.3811
223.006251812,6.861872,-24.74645,49.33758
223.105347633,6.933828,-24.56337,49.70579
223.206920624,6.867913,-24.74071,49.83832
223.306016445,7.01705,-25.1456,49.38328
223.405112743,7.034583,-25.54635,48.89643
223.504208565,7.336051,-25.43799,48.4861
223.605781555,7.491879,-25.13947,48.19389
223.704877854,7.501087,-24.84109,48.13897
223.806450844,6.910622,-24.98877,47.49173
223.905546665,7.197668,-24.69587,46.7072
224.004642963,6.902262,-24.53235,46.93332
224.106215954,6.79216,-24.58117,47.33865
224.205311775,6.706973,-24.63508,47.4448
224.304408073,6.488391,-25.01739,46.91832
224.405981541,6.776077,-25.17322,46.91445
224.505076885,6.449317,-25.52573,46.34327
224.604173184,6.586292,-25.52403,46.42822
224.705746651,6.522009,-25.58416,46.4638
224.804842949,6.654287,-25.44726,46.53192
224.903938771,6.566198,-25.09627,47.01243
225.005511761,6.77599,-24.52924,47.95354
225.104608059,7.134255,-23.90944,48.87429
225.203703880,6.07223,-24.57323,48.35438
225.305277348,6.172847,-25.38319,47.28534
225.404373169,6.058637,-25.82634,47.30172
225.505946159,6.101715,-25.73813,47.65205
225.605042458,5.910366,-25.63391,47.58788
225.706615448,5.987069,-25.61023,47.22649
225.805712223,6.175388,-25.50692,47.00797
225.904807568,6.167762,-25.0929,47.09316
226.058406353,5.968479,-25.10574,47.08059
226.105477333,5.897896,-25.31467,47.04359
226.204572678,5.862864,-25.64621,46.92808
226.306146622,6.043383,-25.67441,47.04399
226.405242443,5.959154,-25.56946,47.25511
226.504338741,5.872641,-25.4744,47.45393
226.605911732,6.074307,-25.12737,47.07759
226.705008030,6.249168,-24.59827,47.1145
226.804103852,5.844646,-24.45119,47.20712
226.905677319,5.71776,-24.52262,47.28345
227.007250786,5.622079,-24.69239,47.40351
227.106347084,5.347272,-24.82787,47.00422
227.257468224,5.743233,-24.97641,46.71125
227.307016373,5.631817,-24.91984,46.64132
227.406112194,5.170549,-25.13897,46.84919
227.505208492,5.032746,-25.18559,46.59381
227.604304314,4.999502,-25.3131,45.96556
227.705877781,5.155618,-25.39735,45.2996
227.804973602,5.266865,-25.38705,45.03752
227.906547547,5.270627,-24.95086,45.51372
228.005643845,4.682147,-24.88971,46.00414
228.104739666,4.772069,-25.2439,45.98714
228.203835964,4.820499,-25.60753,45.99807
228.305408955,4.800134,-25.78152,46.42469
228.404505253,4.818456,-25.70992,46.87164
228.506078243,4.979913,-25.52529,46.94405
228.605174542,5.044851,-25.39727,46.78254
228.704271317,4.872946,-25.5865,46.45633
228.852915287,5.026348,-25.63389,46.40393
228.904940605,4.904517,-25.68787,46.43056
229.006513596,4.915368,-25.72051,46.76654
229.105609894,4.544713,-25.93511,47.40495
229.204706192,4.333198,-26.22671,47.83721
229.303802013,4.17439,-26.09564,47.9669
229.405375958,4.215639,-26.00663,47.93451
229.509426594,4.222791,-26.01309,47.43903
229.606045246,4.50385,-25.91689,47.25841
229.705141545,4.21333,-25.81166,46.98256
229.811669827,4.068361,-25.9894,46.51234
229.905810833,4.289761,-25.79366,46.47145
230.056932926,4.230058,-24.81544,47.10841
230.104002953,4.136855,-24.62306,47.20711
230.205576897,4.334944,-24.14923,47.26102
230.304673195,4.173165,-23.94319,47.22488
230.406247139,4.32998,-23.28416,47.84117
230.505342484,4.198574,-22.48921,48.60932
230.606916428,3.999441,-22.22765,49.32469
230.706012726,3.876903,-22.42957,49.44565
230.805108547,4.133389,-22.86257,48.5043
230.904204846,4.799427,-23.06927,46.89884
231.013210297,5.378119,-22.94679,44.77481
231.104874134,5.425852,-22.98659,42.26593
231.260951042,5.558334,-24.46789,39.68993
231.308021545,5.617325,-24.908,39.4217
231.404640198,6.924551,-23.61579,38.42548
231.503736496,6.544315,-21.98098,36.87801
231.605310440,5.486705,-23.19571,35.58327
231.704406738,6.112873,-24.10527,35.39129
231.805979729,6.530439,-23.61332,35.47403
231.905076027,6.550429,-23.20167,35.42525
232.004172325,6.752805,-23.6535,35.61774
232.105746269,7.257155,-23.7015,35.90762
232.212274551,7.330836,-23.71986,35.96723
232.303938389,7.535624,-23.95698,35.94751
232.442672730,7.675821,-24.02868,35.98695
232.504608154,7.779656,-23.91742,36.00353
232.606182099,8.131468,-23.6671,36.24931
232.705277920,8.312772,-23.39754,36.6447
232.804374218,7.973037,-23.56921,37.17273
232.905947685,8.559278,-23.1284,37.10433
233.014953613,8.067158,-23.98449,35.9677
233.106617928,9.283285,-24.23564,34.1921
233.208191872,9.527528,-24.11872,32.44439
233.304810047,9.60003,-24.68671,31.74256
233.403906345,9.719509,-24.70303,30.9167
233.505480290,10.18075,-24.26501,30.07654
233.641737461,10.97123,-24.14128,28.72578
233.703672886,11.08274,-24.2079,27.73689
233.805246830,11.28628,-24.24277,26.55053
233.906820297,11.3833,-23.86753,25.89599
234.005916119,11.46609,-23.82788,25.51337
234.105012417,11.79353,-23.28952,24.93822
234.204108715,12.5069,-21.33439,24.42962
234.305682659,12.40637,-19.48903,24.56112
234.414688110,11.11234,-19.45376,25.80611
234.503875256,10.11321,-20.27826,26.18162
234.612881184,10.16383,-21.03398,24.61971
234.704545498,10.73581,-21.50836,23.35077
234.806118488,10.77546,-21.80572,22.9929
234.905215740,10.12675,-23.07003,22.30112
235.051382065,10.52254,-25.32576,20.97728
235.105885029,11.10722,-25.74484,20.56521
235.204981327,11.84929,-25.32888,20.37606
235.304077625,13.14139,-22.28423,20.4168
235.405651569,13.31548,-18.54569,19.88662
235.504747868,12.68322,-16.7061,19.02979
235.603844166,12.52899,-16.28667,17.65974
235.705418110,12.94168,-16.07068,16.79199
235.804514408,13.07655,-15.69223,16.80793
235.903610707,13.06842,-15.50693,16.8752
236.007661819,13.28548,-15.57857,16.9221
236.104280949,13.44474,-15.70476,17.20429
236.255402565,13.32269,-15.77594,18.05233
236.304950714,13.39139,-15.74289,18.24945
236.404047489,13.66671,-15.6064,18.30833
236.505620957,13.53037,-15.94877,17.46693
236.604717255,13.59856,-16.29233,16.19137
236.703814030,13.9594,-16.5821,14.88255
236.805387497,14.0782,-16.59392,14.22781
236.904483795,13.90095,-16.58979,13.54106
237.006057739,14.11845,-16.49695,12.76655
237.107631207,14.58091,-16.42887,12.08903
237.206727505,15.11659,-16.41738,11.45689
237.305824280,15.54996,-16.55902,10.96787
237.447036743,16.01695,-16.56011,10.37197
237.504016876,16.20742,-16.49868,10.18212
237.605590344,16.54855,-16.19468,9.678776
237.704687119,14.88832,-15.33861,8.705221
237.803783417,9.761969,-12.3376,8.269294
237.905356884,5.976235,-8.055935,10.02532
238.006931305,4.131042,-4.336766,13.1684
238.103549957,5.026871,-1.273598,16.98224
238.205124378,5.586812,1.532527,21.98009
238.304220676,4.594834,3.487736,27.79694
238.405794144,4.405641,3.927224,32.91788
238.504890919,5.108147,3.65473,37.07446
238.603987217,4.118775,2.841422,41.5653
238.705560684,3.58982,1.516939,45.50449
238.804656983,2.962452,0.5695688,49.00241
238.903753758,4.357667,-0.03446791,51.79983
239.005327702,5.838404,-1.415534,53.70427
239.104424477,6.272499,-4.012381,55.85104
239.205997944,10.04843,-5.701496,60.24574
239.305094242,16.64191,-6.27749,66.98262
239.409145355,20.50007,-6.749221,75.71641
239.505764485,20.36705,-7.4614,84.21597
239.607338905,19.22283,-7.175601,93.20499
239.703958035,14.49193,-5.614829,101.2233
239.805531502,10.95279,-4.819743,109.8856
239.904628277,8.784988,-5.670681,118.6813
240.003724575,7.522238,-7.345146,127.7129
240.105298042,6.397159,-9.317592,137.422
240.204395294,4.928012,-10.72863,146.7698
240.305968762,4.75263,-11.73326,156.0106
240.417452335,4.592633,-12.92371,165.5015
240.504161835,4.014007,-14.09586,171.9484
240.605735302,2.263026,-15.39111,179.0231
240.704832554,2.481696,-15.04715,-173.8802
240.803928852,-3.486969,-13.03721,-167.7887
240.905502320,-7.189269,-10.85752,-161.9052
241.007076263,-5.871201,-9.528413,-156.9173
241.103695393,-1.414738,-8.808969,-153.7119
241.205269814,2.792033,-9.019848,-152.0318
241.304366112,3.825876,-10.39265,-151.9713
241.413372517,3.718153,-13.34142,-152.7824
241.505036831,6.975351,-15.91171,-152.5289
241.604133129,10.03961,-17.21961,-153.4713
241.705707073,5.953847,-17.90429,-157.5832
241.804803372,10.72489,-18.07787,-164.0264
241.903900624,18.69968,-17.46588,-172.0282
242.040157795,26.62115,-15.85372,177.4773
242.107048512,26.91427,-14.11228,173.0143
242.203667641,25.00759,-10.46796,167.3119
242.307718754,24.11484,-6.21674,161.8087
242.404337883,23.44229,-2.24182,156.9794
242.505911827,20.38133,0.7117492,152.5616
242.605008602,21.53151,1.507239,148.1534
242.704104901,20.77704,0.7217388,143.2365
242.805679321,19.57888,-1.441403,138.4676
242.904775620,21.59408,-3.779328,133.6189
243.003871918,25.01868,-6.011036,128.8441
243.105446339,27.40211,-8.230547,124.8112
243.204542637,29.14602,-10.43808,122.6969
243.303638935,29.70844,-12.81108,122.4173
243.405213356,29.18763,-15.18028,122.8231
243.504309654,27.65626,-16.95787,123.2002
243.610838890,26.0962,-18.24205,122.8653
243.704980850,25.02108,-18.7153,121.4225
243.846193314,23.39852,-19.15357,117.8635
243.905651570,22.70465,-19.8624,116.3856
244.004747868,23.56466,-21.79258,113.5535
244.103844166,25.209,-24.40135,110.8397
244.205418587,25.92905,-27.86707,109.2788
244.304514885,25.22307,-31.0812,109.3028
244.403611183,23.48163,-33.69507,110.48
244.505185604,21.17175,-36.00633,112.2554
244.604281902,18.8923,-37.84914,113.9317
244.705856323,16.42704,-39.15511,114.8848
244.804952622,15.94255,-40.45488,115.3405
244.904049874,16.41884,-41.81301,115.9385
245.005623817,16.29825,-42.72207,116.2427
245.104720593,17.43763,-42.75775,116.4742
245.203816891,17.79932,-42.48857,116.9327
245.305391312,17.53132,-42.43557,118.0998
245.451558590,15.52672,-42.9622,120.849
245.503584385,15.00158,-43.37996,121.8875
245.605158806,14.58183,-44.48389,123.8755
245.704255104,15.03139,-45.3105,126.1713
245.805829525,14.4413,-45.80414,127.8904
245.907403469,16.0916,-45.97059,129.3575
246.004022598,15.99821,-45.95545,131.2279
246.105596542,15.61735,-45.90069,133.8443
246.204693317,14.25835,-45.92948,136.6737
246.303790093,12.3898,-45.71332,138.7183
246.405364513,11.46351,-45.20683,139.0338
246.504460812,12.43932,-44.76015,138.1535
246.603557587,14.43377,-44.03373,136.4231
246.705132008,16.60963,-43.97308,135.5107
246.806705952,16.87313,-44.46518,135.6881
246.905802727,16.96535,-44.68096,136.1784
247.007376671,16.29634,-44.57048,136.8221
247.103996277,15.51057,-44.59138,137.2452
247.205570221,13.56315,-44.83459,137.7075
247.304666996,12.89524,-45.42056,137.5074
247.403763294,13.2039,-45.65534,137.4874
247.505337715,13.21036,-45.17598,137.6595
247.604434967,14.82251,-44.17415,137.396
247.703531265,15.74658,-42.4669,137.0499
247.812537670,16.33812,-41.25747,136.6927
247.906679154,16.33473,-40.80688,136.6547
248.005776405,15.77091,-40.65514,137.017
248.104873657,14.89417,-40.79023,137.6749
248.203969955,14.10486,-41.10778,137.9289
248.305544376,14.08879,-41.38737,137.4273
248.407118797,14.77341,-41.59731,136.5191
248.503737927,15.26456,-41.61798,135.6765
248.615221501,15.51671,-41.63842,134.6585
248.704408646,16.04064,-42.19762,134.0636
248.803505421,16.80052,-42.95104,133.7483
248.905079842,17.51756,-43.67646,133.6484
>>>>>>> ff03c21 (remove acceleration related calculations to reduce memory use)
