Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
4.180375576,0.5038673,0.4245807,-2.116951,-0.03934734,-0.0237091,0.972023,19.62091,-7.150043,-32.99481,1004.162
4.200199604,2.830739,-0.4831098,-1.505327,-0.05196664,-0.01593453,0.9924045,19.62091,-7.150043,-32.99481,1004.162
4.220023155,0.7488011,-0.5436226,-2.239276,-0.0553349,-0.01739301,1.000621,22.61397,-8.951656,-32.97352,1004.162
4.239847660,-0.3534013,-1.027724,-2.850901,-0.05048403,-0.008088149,1.012227,22.61397,-8.951656,-32.97352,1004.158
4.259671688,-1.516837,0.7876569,-3.034388,-0.04803672,-0.02028618,0.9967048,18.88641,-7.516285,-32.5422,1004.158
4.279495239,0.5651007,-1.269775,-1.994627,-0.05101474,-0.01545546,0.9870924,18.88641,-7.516285,-32.5422,1004.157
4.299319267,1.851004,0.3035553,-1.749977,-0.0597674,-0.004255807,1.006022,18.88641,-7.516285,-32.5422,1004.157
4.319143772,0.4426338,1.09022,-2.850901,-0.06999935,0.002033075,1.010937,22.97876,-8.580978,-32.98139,1004.158
4.338967323,-1.088203,-1.269775,-3.646013,-0.05250745,-0.004731929,0.9948784,22.97876,-8.580978,-32.98139,1004.158
4.358791351,-2.006705,-1.935415,-3.523688,-0.03750388,-0.002261468,0.9774326,19.25613,-7.520721,-32.98695,1004.158
4.378614903,0.3814003,-0.3015717,-2.422764,-0.03119756,-0.009084361,0.9614347,19.25613,-7.520721,-32.98695,1004.158
4.398439407,3.136906,-1.753877,0.02373465,-0.03650345,-0.008103043,0.975949,19.25613,-7.520721,-32.98695,1004.157
4.418263435,2.034704,-0.5436226,1.002334,-0.03500399,-0.007088834,0.9894611,22.24343,-8.955639,-32.97213,1004.157
4.440565109,1.177435,-0.4225971,1.552796,-0.0325517,-0.01488345,0.98265,22.24343,-8.955639,-32.97213,1004.158
4.460389137,1.544836,0.0615045,2.40907,-0.04327206,-0.001754359,0.9982219,19.62091,-7.150043,-32.99481,1004.158
4.480212689,-0.5371017,3.147652,2.347908,-0.04903215,-0.008574553,1.00932,19.62091,-7.150043,-32.99481,1004.16
4.500037193,-3.047674,3.208165,1.185821,-0.07037732,-0.02380222,1.000188,19.62091,-7.150043,-32.99481,1004.16
4.519861221,-1.945472,-1.3908,1.002334,-0.06993152,-0.02920626,0.9794024,22.61397,-8.951656,-32.97352,1004.162
4.539684773,-1.088203,0.6061188,0.5741968,-0.05190343,-0.02811116,0.9908935,22.61397,-8.951656,-32.97352,1004.162
4.559508801,-1.21067,0.4850934,0.4518718,-0.05774109,-0.03254243,0.98318,18.87491,-6.782894,-32.55516,1004.162
4.579333305,-1.578071,-2.298491,0.8188466,-0.06113928,-0.02571147,0.996266,18.87491,-6.782894,-32.55516,1004.156
4.599156857,-4.088643,4.115856,-1.994627,-0.05288207,-0.02616498,0.992357,18.87491,-6.782894,-32.55516,1004.156
4.618980885,-1.945472,2.845089,-1.627652,-0.04517095,-0.03888552,0.9507391,22.61397,-8.951656,-32.97352,1004.16
4.638804436,2.095937,0.9691951,0.207222,-0.0325169,-0.02610263,0.9743867,22.61397,-8.951656,-32.97352,1004.16
4.658628941,0.9325016,1.937398,0.6353592,-0.05045837,-0.0100253,1.016561,18.88476,-7.533124,-33.42891,1004.162
4.678452969,-0.04723396,2.058424,-0.5878899,-0.0699624,-0.01162893,0.9992826,18.88476,-7.533124,-33.42891,1004.162
4.698276520,-0.2309344,-0.241059,-1.505327,-0.04954093,-0.01103747,0.9986913,18.88476,-7.533124,-33.42891,1004.163
4.720578671,-0.5983351,-1.209262,-0.1597527,-0.02381554,0.002748558,1.006344,22.98451,-8.947674,-32.97491,1004.163
4.740402699,0.4426338,-0.3620844,1.063496,-0.02673806,-0.00851385,0.9865124,22.98451,-8.947674,-32.97491,1004.159
4.760226727,0.8712681,-1.572338,2.40907,-0.03255538,-0.00510863,0.9976634,19.63242,-7.883434,-32.98185,1004.159
4.780050755,0.1364664,0.1825299,2.592558,-0.03737006,-0.007054547,1.008781,19.63242,-7.883434,-32.98185,1004.161
4.799874306,-0.8432691,1.997911,2.65372,-0.04808854,-0.01396787,0.9919108,19.63242,-7.883434,-32.98185,1004.161
4.819698334,1.238669,-3.085156,3.876969,-0.05344477,-0.01693351,0.9851673,22.62055,-9.309932,-32.52369,1004.161
4.839522839,-0.1084674,-3.690283,4.243944,-0.04511866,-0.01440454,1.006373,22.62055,-9.309932,-32.52369,1004.161
4.859346390,-0.965736,-0.7251607,3.081857,-0.05826659,-0.02084002,0.9909657,18.86834,-6.424619,-33.005,1004.159
4.879170418,0.07523298,-3.085156,2.65372,-0.05342315,-0.03256197,0.9657798,18.86834,-6.424619,-33.005,1004.159
4.898993969,1.483603,-3.690283,2.776045,-0.04128607,-0.02224785,0.9763853,18.86834,-6.424619,-33.005,1004.163
4.918818474,2.585805,-2.843105,2.776045,-0.05297315,-0.01400828,0.9856625,22.24343,-8.955639,-32.97213,1004.163
4.938642502,1.116202,-0.7856733,1.736283,-0.05631949,-0.01202898,1.005963,22.24343,-8.955639,-32.97213,1004.165
4.958466053,-2.312872,1.332271,0.02373465,-0.04564216,-0.01541138,0.9938207,22.24343,-8.955639,-32.97213,1004.165
4.978290081,-1.945472,1.997911,0.6353592,-0.04181558,-0.0227701,0.9628705,19.23887,-6.420636,-33.00639,1004.165
5.000592232,2.340871,0.4850934,2.164421,-0.0530246,-0.01893377,0.9624689,19.23887,-6.420636,-33.00639,1004.165
5.020416260,2.279638,0.8481696,1.491634,-0.0514656,-0.01885474,0.9919042,21.87947,-9.317898,-32.52091,1004.167
5.040240288,-2.067938,5.205084,0.02373465,-0.05101024,-0.007141424,1.002098,21.87947,-9.317898,-32.52091,1004.167
5.060063839,-2.80274,6.536364,-0.4044026,-0.05061425,-0.01746978,0.9586018,18.87409,-6.791314,-32.99852,1004.167
5.079888344,0.6263342,2.784576,1.919771,-0.04670338,-0.01694632,0.9653405,18.87409,-6.791314,-32.99852,1004.167
5.099712372,2.402105,3.026627,3.14302,-0.05444794,-0.01060501,0.9866533,18.87409,-6.791314,-32.99852,1004.167
5.119535923,2.279638,4.176368,3.326507,-0.06660993,-0.006759648,0.9920492,21.87865,-9.326317,-32.96426,1004.167
5.139359951,3.320607,6.536364,1.797446,-0.07641187,-0.00246399,0.9771618,21.87865,-9.326317,-32.96426,1004.169
5.159184456,4.116642,2.058424,3.265345,-0.07387671,0.01228874,1.031766,21.87865,-9.326317,-32.96426,1004.169
5.179008007,-0.4758682,4.478932,1.063496,-0.06464051,-0.002821374,1.005574,20.36364,-7.125238,-32.11088,1004.17
5.198832035,0.993735,2.603038,1.491634,-0.05885501,-0.01407129,0.9721792,20.36364,-7.125238,-32.11088,1004.17
5.218655586,2.708272,-0.6646479,3.999295,-0.05297572,-0.003254924,1.002612,22.63684,-10.3489,-32.50533,1004.17
5.238479614,1.667303,3.268678,4.060457,-0.06607065,-0.01063026,1.001197,22.63684,-10.3489,-32.50533,1004.17
5.258304119,0.7488011,0.1825299,3.815807,-0.08212818,-0.005341917,1.007587,22.63684,-10.3489,-32.50533,1004.17
5.278127670,-1.271903,3.208165,1.613959,-0.07576775,-0.01212614,1.007517,20.73335,-7.129675,-32.55563,1004.17
5.300429821,-1.088203,0.6666315,2.347908,-0.06466524,-0.01163874,0.983808,20.73335,-7.129675,-32.55563,1004.17
5.320253372,0.993735,0.0009917939,3.754644,-0.0680035,-0.01698675,0.9944177,22.26138,-9.97777,-32.06706,1004.17
5.340077877,1.299902,-1.874902,4.182782,-0.08550312,-0.01413824,1.001768,22.26138,-9.97777,-32.06706,1004.172
5.359901905,0.5038673,-4.718999,3.448832,-0.08357739,-0.008275702,1.005649,22.26138,-9.97777,-32.06706,1004.172
5.379725456,-3.170141,-1.874902,1.063496,-0.06703618,-0.008674708,1.006522,19.99145,-7.14606,-32.9962,1004.172
5.399549484,-3.476308,-0.7856733,0.7576842,-0.05837199,-0.01553775,0.9687904,19.99145,-7.14606,-32.9962,1004.172
5.419373989,-0.7208021,-3.206182,2.592558,-0.04717876,-0.01596327,0.970175,21.51948,-9.994155,-32.50764,1004.172
5.439197540,-1.02697,-1.511826,3.448832,-0.04619071,-0.00959189,0.9851653,21.51948,-9.994155,-32.50764,1004.172
5.459021568,-0.3534013,1.513809,3.081857,-0.06751236,-0.02431388,0.9837584,21.51948,-9.994155,-32.50764,1004.172
5.478845120,0.3201669,-3.629771,2.592558,-0.07678747,-0.01607578,0.9872302,20.36364,-7.125238,-32.11088,1004.172
5.498669624,-0.2921678,-2.237978,0.9411715,-0.06271987,-0.008695412,0.9886391,20.36364,-7.125238,-32.11088,1004.17
5.518493652,-0.965736,0.0009917939,-0.1597527,-0.05053497,-0.01545764,0.9851589,21.15387,-10.37325,-32.94313,1004.17
5.538317204,1.054968,-0.9066988,1.124659,-0.04961191,-0.00717723,0.9842311,21.15387,-10.37325,-32.94313,1004.17
5.560619354,2.524572,0.1220172,1.613959,-0.06717474,0.007847915,0.9930926,21.15387,-10.37325,-32.94313,1004.17
5.580443382,1.851004,-0.9672114,2.286746,-0.05198009,-0.001766853,1.011785,20.37514,-7.858628,-32.09792,1004.17
5.600267410,0.3814003,0.1825299,1.002334,-0.0568506,-0.009619139,0.9968078,20.37514,-7.858628,-32.09792,1004.17
5.620091438,1.78977,-1.14875,1.246984,-0.04712993,-0.00321769,1.005476,21.51865,-10.00257,-32.951,1004.17
5.639914990,1.116202,3.752779,-0.5267274,-0.04662092,-0.02079836,0.9831794,21.51865,-10.00257,-32.951,1004.17
5.659739494,1.054968,-4.174385,0.2683845,-0.05976251,-0.005718924,1.005049,21.51865,-10.00257,-32.951,1004.17
5.679563522,-1.02697,-2.72208,-1.444164,-0.03646622,-0.004165463,0.9933454,19.63899,-8.24171,-32.53202,1004.17
5.699387074,-1.271903,0.2430426,-1.383002,-0.02775162,-0.00268165,0.9841345,19.63899,-8.24171,-32.53202,1004.17
5.719211102,-1.639304,2.482013,-0.4044026,-0.0253435,-0.00464137,0.9739751,20.41854,-10.74791,-32.93387,1004.17
5.739035607,0.07523298,3.631754,0.1460596,-0.0438301,-0.008652328,0.9658501,20.41854,-10.74791,-32.93387,1004.168
5.758859158,1.422369,1.816373,0.3907094,-0.04719928,0.0006437238,0.9914982,20.41854,-10.74791,-32.93387,1004.168
5.778683186,-1.333137,2.603038,-0.2820776,-0.0306684,0.004148315,0.9957698,20.74978,-8.23818,-32.97954,1004.168
5.798506737,0.6263342,3.571241,0.2683845,-0.04140814,0.0001530198,0.9774663,20.74978,-8.23818,-32.97954,1004.168
5.818330765,3.075673,1.75586,1.736283,-0.03691821,-0.0100099,0.9938006,20.77265,-9.635426,-32.51134,1004.166
5.838155270,3.626774,1.574322,2.65372,-0.05045121,-0.006598081,1.024301,20.77265,-9.635426,-32.51134,1004.166
5.860456944,1.422369,2.784576,1.308146,-0.06312259,-0.008638168,1.013258,20.77265,-9.635426,-32.51134,1004.166
5.880280971,1.667303,-1.632851,1.002334,-0.06364942,-0.01258061,0.994899,20.73993,-7.48795,-32.10579,1004.166
5.900104523,1.544836,-1.693364,0.8188466,-0.03881653,-0.01047526,1.006841,20.73993,-7.48795,-32.10579,1004.166
5.919929028,0.993735,-0.1805463,1.246984,-0.02870192,-0.006092811,0.9850875,20.77265,-9.635426,-32.51134,1004.166
5.939753056,3.749241,0.4245807,2.225583,-0.03602813,-0.01348599,0.9638518,20.77265,-9.635426,-32.51134,1004.168
5.959576607,5.096377,1.513809,2.103258,-0.0476957,-0.01549878,0.9619746,20.77265,-9.635426,-32.51134,1004.168
5.979400635,4.239109,7.080978,0.3907094,-0.04712687,-0.01788167,0.9822318,21.12032,-8.234198,-32.98093,1004.168
5.999225140,9.015319,0.6061188,0.6965217,-0.08278485,0.00626676,0.9767589,21.12032,-8.234198,-32.98093,1004.168
6.019048691,4.361576,0.4245807,-0.2209152,-0.05538545,0.0001702579,1.014709,21.15469,-10.36483,-32.49977,1004.168
6.038872719,-4.02741,8.351745,-5.847861,-0.0379958,-0.01008993,0.9629147,21.15469,-10.36483,-32.49977,1004.168
6.058696270,4.300342,4.720983,-2.545089,-0.06566867,-0.02290983,0.9562429,21.15469,-10.36483,-32.49977,1004.166
6.078520775,4.177875,-0.846186,-3.8295,-0.07206475,0.01171463,0.9916912,22.23851,-8.580524,-32.53526,1004.166
6.098344803,1.299902,1.634835,-3.401363,-0.05149124,0.01925896,1.047125,22.23851,-8.580524,-32.53526,1004.165
6.118168354,-0.4758682,7.928156,-6.153673,-0.02295782,0.02711505,1.012739,21.89001,-9.990172,-32.50903,1004.165
6.140470505,-2.741507,12.58763,-6.214836,-0.03754578,0.009930393,0.9852182,21.89001,-9.990172,-32.50903,1004.165
6.160295010,-2.190405,14.03994,-4.012987,-0.02057775,-0.02130756,0.9178727,21.89001,-9.990172,-32.50903,1004.165
6.180118561,-0.3534013,12.8902,-2.912063,-0.04092367,0.02166458,1.012327,21.88112,-9.301058,-31.6342,1004.165
6.199942589,0.4426338,15.97635,-0.7102148,-0.06420517,0.0215883,1.030796,21.88112,-9.301058,-31.6342,1004.165
6.219766140,0.5651007,9.622512,0.7576842,-0.07825872,-0.03124713,0.9586824,21.52688,-10.34401,-31.61445,1004.166
6.239590645,7.545716,-2.540542,4.549757,-0.08696656,-0.01952657,0.9916123,21.52688,-10.34401,-31.61445,1004.166
6.259414673,-0.2921678,-4.476948,4.977894,-0.07351375,0.05669045,1.068676,21.52688,-10.34401,-31.61445,1004.166
6.279238224,-5.190845,9.440973,1.369309,-0.06686963,-0.01784425,1.040261,23.35249,-8.544519,-31.2727,1004.166
6.299062252,-8.926087,-0.1200336,-0.2209152,-0.08274102,-0.05774416,0.8842384,23.35249,-8.544519,-31.2727,1004.166
6.318886757,2.769506,-6.171304,3.448832,-0.05068275,0.005947121,0.9770641,21.89742,-10.34003,-31.61584,1004.166
6.338710308,2.095937,-0.9066988,4.427432,-0.02770903,-0.005584447,0.9918423,21.89742,-10.34003,-31.61584,1004.166
6.358534336,8.464218,-2.661567,8.341829,-0.04460306,-0.03051389,0.9884278,21.89742,-10.34003,-31.61584,1004.166
6.378357887,7.055848,-7.563096,8.831128,-0.05641282,-0.003295977,0.9929765,22.61645,-8.926397,-31.64346,1004.166
6.398182392,6.259813,-4.779512,7.60788,-0.06085185,0.01130317,0.9988679,22.61645,-8.926397,-31.64346,1004.166
6.420484066,4.97391,-5.263614,9.014616,-0.04528216,0.01481093,1.006523,21.52031,-9.985735,-32.06429,1004.166
6.440308094,1.116202,-2.601054,8.464154,-0.0452598,0.0114048,1.007471,21.52031,-9.985735,-32.06429,1004.166
6.460132122,-1.02697,-3.569258,6.996255,-0.04729075,0.02257759,1.000782,21.52031,-9.985735,-32.06429,1004.168
6.479956627,-1.02697,-4.05336,6.506955,-0.0332483,0.02945112,0.9939832,22.26221,-9.96935,-31.62371,1004.168
6.499780178,-5.680713,-1.027724,6.62928,-0.01232201,0.02468072,0.9899827,22.26221,-9.96935,-31.62371,1004.17
6.519604206,-5.986881,-1.935415,10.1767,-0.01909309,0.01293938,0.9817539,20.7784,-10.00212,-32.50486,1004.17
6.539427757,-4.884678,0.0009917939,12.25623,-0.03712078,0.002067124,0.9542842,20.7784,-10.00212,-32.50486,1004.17
6.559251785,-0.1084674,-3.38772,12.50088,-0.05409197,0.005925988,0.9756348,20.7784,-10.00212,-32.50486,1004.17
6.579076290,0.1976999,4.357906,8.892291,-0.03326306,0.02944057,0.9896392,21.88112,-9.301058,-31.6342,1004.17
6.598899841,-1.578071,9.198922,5.773006,-0.03131336,0.03043152,0.9925296,21.88112,-9.301058,-31.6342,1004.17
6.618723869,-2.067938,8.533283,7.791367,-0.01513685,0.01447302,1.003461,20.42019,-10.73108,-32.04716,1004.17
6.638547421,1.912237,0.4245807,11.03298,-0.02594953,0.02998048,0.9958767,20.42019,-10.73108,-32.04716,1004.17
6.658371926,2.585805,-0.4225971,13.6018,-0.04639638,0.04892576,1.021185,20.42019,-10.73108,-32.04716,1004.17
6.678195954,0.1976999,4.963033,9.932053,-0.05554905,0.0235192,1.005176,21.89742,-10.34003,-31.61584,1004.168
6.700497627,-1.21067,6.89944,3.38767,-0.02969846,0.004640274,0.9957671,21.89742,-10.34003,-31.61584,1004.168
6.720321655,-3.415075,7.444054,1.308146,-0.02837436,0.01139563,0.9673165,20.79156,-10.71867,-31.6052,1004.166
6.740146160,-3.537542,9.804049,0.02373465,-0.01523393,0.02711431,0.9958033,20.79156,-10.71867,-31.6052,1004.166
6.759969711,-3.353841,7.383542,-0.1597527,0.001792537,0.02867255,0.9995795,20.79156,-10.71867,-31.6052,1004.166
6.779793740,-2.80274,7.746618,-0.465565,-0.01380774,0.02709842,0.9861419,22.28017,-11.06222,-31.22425,1004.166
6.799617291,0.5038673,5.265597,-0.09859026,-0.01046964,0.02218,0.9585857,22.28017,-11.06222,-31.22425,1004.166
6.819441796,4.116642,0.1825299,-0.5267274,-0.02249582,0.008523036,0.9749925,20.78077,-9.978065,-31.23814,1004.166
6.839265824,2.279638,5.931237,-5.236237,-0.04965349,0.02554749,1.02591,20.78077,-9.978065,-31.23814,1004.166
6.859089375,0.3814003,10.83277,-8.539009,-0.06046243,0.03568004,1.010575,20.78077,-9.978065,-31.23814,1004.166
6.878913403,-1.761771,6.294313,-9.150634,-0.02388127,0.0286118,1.029646,23.00974,-10.32086,-31.23999,1004.165
6.898737907,2.218405,0.8481696,-8.539009,-0.05085479,0.01315725,0.9384879,23.00974,-10.32086,-31.23999,1004.165
6.918561459,8.341751,-7.502584,-8.539009,-0.04017233,0.02297806,0.9495815,20.78159,-9.969645,-30.79479,1004.163
6.938385487,5.096377,-5.505664,-11.90294,-0.001743536,0.02513865,0.9551743,20.78159,-9.969645,-30.79479,1004.163
6.958209038,7.484482,-9.802066,-9.150634,0.01810916,0.03104627,0.9391677,20.78159,-9.969645,-30.79479,1004.161
6.980511665,9.933822,-10.04412,-3.034388,0.02927979,0.05407046,0.9725295,23.68989,-10.30514,-30.79918,1004.161
7.000335693,1.238669,-1.814389,3.815807,-0.1267901,0.1437338,1.134576,23.68989,-10.30514,-30.79918,1004.159
7.020159245,7.97435,-11.67796,1.308146,-0.09715512,0.03973531,0.9538409,21.52431,-9.944839,-29.91085,1004.159
7.039983273,7.606949,-14.28001,-1.260677,-0.04348007,0.08218297,1.0754,21.52431,-9.944839,-29.91085,1004.159
7.059807777,0.3814003,-5.021563,-4.196475,-0.01047812,0.07399438,1.04139,21.52431,-9.944839,-29.91085,1004.159
7.079631329,-2.006705,-0.3015717,-3.646013,-0.03534357,0.051822,0.9868694,23.01632,-10.67914,-30.79016,1004.159
7.099455357,-1.02697,-1.088237,-3.279038,-0.02645916,0.04267198,1.009942,23.01632,-10.67914,-30.79016,1004.159
7.119278908,-2.61904,5.931237,-5.725536,-0.06290216,0.04299475,1.02028,19.67245,-9.956335,-29.46056,1004.159
7.139103413,-2.61904,4.297394,-5.909023,-0.05750645,0.05478831,1.053133,19.67245,-9.956335,-29.46056,1004.159
7.158927441,-3.108907,0.6666315,-4.257637,-0.05654261,0.04989832,1.042484,19.67245,-9.956335,-29.46056,1004.159
7.178750992,-1.455604,2.058424,-1.872301,-0.040048,0.04017743,1.014348,23.38193,-10.30004,-30.35467,1004.159
7.198575020,-0.3534013,0.7876569,1.308146,-0.0390451,0.05242589,1.043366,23.38193,-10.30004,-30.35467,1004.161
7.218399525,-5.252079,4.539444,2.225583,-0.06711867,0.02842061,1.043396,20.77831,-9.577691,-29.4712,1004.161
7.238223076,-8.130052,-0.4225971,0.6353592,-0.09385464,0.001402903,1.002859,20.77831,-9.577691,-29.4712,1004.161
7.260524750,-9.722122,-0.1805463,-5.419724,-0.08757905,-0.01375278,0.9641326,20.77831,-9.577691,-29.4712,1004.161
7.280348778,-6.293048,3.026627,-8.661334,-0.04774681,-0.03460133,0.9155397,23.38193,-10.30004,-30.35467,1004.163
7.300173283,0.6875677,4.66047,-6.398323,-0.03801053,-0.04334375,0.9038572,23.38193,-10.30004,-30.35467,1004.163
7.319997311,12.07699,-5.687202,-1.505327,-0.06029305,-0.03752973,0.9397272,20.40298,-9.276094,-29.47522,1004.163
7.339820862,12.38316,-8.954888,1.552796,-0.06354994,-0.01153177,1.025795,20.40298,-9.276094,-29.47522,1004.163
7.359644890,7.362016,-2.601054,-2.606251,-0.1069208,0.01506961,1.044511,20.40298,-9.276094,-29.47522,1004.163
7.379469395,1.973471,2.482013,-5.664374,-0.0729313,0.01716302,1.031786,23.01879,-10.65388,-29.46009,1004.163
7.399292946,-1.02697,5.749699,-6.092511,-0.05695359,0.009373261,0.9978713,23.01879,-10.65388,-29.46009,1004.165
7.419116974,-1.149436,2.482013,-4.563449,-0.07256872,0.001922061,0.9704058,20.03315,-9.27286,-29.09381,1004.165
7.438940525,-1.088203,-1.3908,-7.254598,-0.04112016,0.002947015,0.9239018,20.03315,-9.27286,-29.09381,1004.166
7.458765030,-2.374106,2.663551,-10.31272,-0.001356272,0.0157818,0.9107178,20.03315,-9.27286,-29.09381,1004.166
7.478589058,-0.1697009,5.205084,-7.927384,0.02477677,0.03098073,0.8976204,24.06443,-10.26026,-28.64714,1004.166
7.498412609,3.994175,4.963033,-3.340201,0.01370712,0.03491667,0.9382463,24.06443,-10.26026,-28.64714,1004.166
7.518236637,4.728976,-0.05952091,-0.7102148,-0.02608065,0.03282,0.9621045,24.06443,-10.26026,-28.64714,1004.168
7.540538788,2.157171,-3.871821,-1.016027,-0.03613234,0.03337125,1.01043,20.39301,-8.527067,-28.6648,1004.168
7.560362816,-2.496573,1.453297,-3.217876,-0.01854723,0.01054008,0.9952537,20.39301,-8.527067,-28.6648,1004.168
7.580186844,-0.3534013,-1.632851,0.4518718,-0.01129261,0.01837097,0.9962195,24.06526,-10.25184,-28.20378,1004.168
7.600010395,1.667303,-2.237978,4.488594,-0.05064984,0.01330372,0.9988223,24.06526,-10.25184,-28.20378,1004.168
7.619834900,3.443074,-9.681041,6.078818,-0.08568683,0.01604054,0.9975801,20.02905,-8.889326,-28.21358,1004.168
7.639658928,-0.8432691,-11.73847,3.326507,-0.07500416,0.03906104,1.030462,20.02905,-8.889326,-28.21358,1004.168
7.659482479,-4.823445,-9.741553,1.980933,-0.05663742,0.03272003,0.9864053,20.02905,-8.889326,-28.21358,1004.168
7.679306507,-4.149877,-14.52206,4.182782,-0.05025131,0.02546529,0.9930905,23.68239,-9.530855,-28.65871,1004.17
7.699131012,-2.925207,-14.09847,4.121619,0.01121309,-0.01026054,0.9882264,23.68239,-9.530855,-28.65871,1004.17
7.718954563,1.361136,-6.292329,7.11858,0.03610064,-0.007627253,1.017064,23.68239,-9.530855,-28.65871,1004.17
7.738778591,-2.129172,5.689186,15.49784,0.002601494,0.0401497,1.113063,19.65194,-8.535033,-28.66203,1004.17
7.758602143,-5.068378,13.3743,21.36943,-0.1622399,0.02024783,1.08973,19.65194,-8.535033,-28.66203,1004.172
7.778426171,-1.700538,-2.116953,17.63852,-0.2612291,-0.01286143,1.101686,22.99911,-9.224157,-28.21821,1004.172
7.798250675,-6.966616,-5.142588,4.060457,-0.2088388,-0.005840631,1.07344,22.99911,-9.224157,-28.21821,1004.172
7.820552349,-10.15076,-3.871821,-5.358562,-0.1090343,-0.010482,0.9531653,19.28223,-8.530596,-28.21729,1004.172
7.840376377,-5.80318,-4.658486,-5.052749,-0.0508942,0.008729225,0.919641,19.28223,-8.530596,-28.21729,1004.17
7.860200405,0.1976999,-3.38772,-2.300439,-0.03700328,0.04238243,0.9124975,19.28223,-8.530596,-28.21729,1004.17
7.880024433,1.054968,5.205084,1.613959,-0.01317024,0.0884618,0.9888669,23.36882,-9.228595,-28.66295,1004.176
7.899848461,-0.7820356,8.896359,6.568118,-0.03845708,0.0946879,1.000139,23.36882,-9.228595,-28.66295,1004.176
7.919672012,-3.231374,9.259436,8.464154,-0.09563504,0.06765224,1.017689,23.36882,-9.228595,-28.66295,1004.174
7.939496517,-5.925647,8.170207,5.283706,-0.1081309,0.03396089,1.006001,20.01838,-8.147515,-27.78319,1004.174
7.959320545,-9.232254,10.95379,0.1460596,-0.07701545,0.01407135,0.9700099,20.01838,-8.147515,-27.78319,1004.172
7.979144096,-8.61992,6.052262,-0.3432401,-0.06977037,0.006251519,0.9424174,23.00472,-9.521318,-27.76945,1004.172
