Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
4.307438374,-0.8432691,4.176368,3.571157,0.158933,0.1285653,0.8930432,-32.66908,4.332615,-23.19193,1011.518
4.327254295,4.239109,6.173287,4.672081,0.1059732,0.113028,1.025507,-32.66908,4.332615,-23.19193,1011.519
4.347070217,-6.844149,4.478932,4.121619,0.1545333,-0.01074465,1.08494,-32.66333,3.96592,-23.18545,1011.519
4.366885185,-4.333577,2.663551,4.121619,0.1531674,0.002025011,1.133281,-32.66333,3.96592,-23.18545,1011.52
4.386701107,2.708272,0.6666315,2.592558,0.08211394,0.1347393,1.195652,-32.66333,3.96592,-23.18545,1011.52
4.406517029,-2.61904,0.5456061,-0.1597527,0.08975036,0.02712416,0.9759216,-31.61852,4.351117,-22.81585,1011.52
4.426332951,-0.7208021,-2.177466,-2.055789,0.0547243,0.02937991,0.9770902,-31.61852,4.351117,-22.81585,1011.52
4.446148396,0.6875677,-4.718999,-3.523688,0.03864048,0.03171624,0.9709154,-31.23648,3.621708,-22.80428,1011.52
4.465964317,0.9325016,-7.986685,-4.746937,0.03912836,0.0258534,0.9617118,-31.23648,3.621708,-22.80428,1011.517
4.485780239,1.483603,-11.19386,-5.970186,0.02091355,0.1072442,1.031253,-31.23648,3.621708,-22.80428,1011.517
4.505596161,-4.149877,-12.94873,-7.376923,0.03056926,0.002337655,1.122852,-31.2529,4.730215,-22.38037,1011.516
4.525411606,-1.271903,-14.15898,-7.376923,0.08687834,-0.00463478,0.9371598,-31.2529,4.730215,-22.38037,1011.516
4.545227528,0.2589334,-14.76411,-7.07111,0.1666781,0.04420615,1.028683,-31.2529,4.730215,-22.38037,1011.517
4.567520619,-1.455604,-12.8277,-6.642973,0.1870556,-0.01013128,1.067389,-31.97123,3.323801,-21.97273,1011.514
4.587336540,-0.04723396,-9.317965,-5.664374,0.1663368,0.02181917,1.034362,-31.97123,3.323801,-21.97273,1011.514
4.607152462,-0.5983351,-5.445152,-5.358562,0.1848001,0.03999078,1.058971,-32.29477,4.375087,-21.16656,1011.513
4.626967430,-0.3534013,-2.964131,-4.563449,0.2052944,0.01227969,1.033134,-32.29477,4.375087,-21.16656,1011.513
4.646783352,0.07523298,-0.9672114,-3.646013,0.1910691,0.02189714,1.013472,-32.29477,4.375087,-21.16656,1011.512
4.666599274,0.1976999,0.364068,-3.340201,0.169033,0.03145324,0.9851635,-31.98024,4.011711,-21.16124,1011.512
4.686415196,-0.5983351,0.0615045,-3.279038,0.0657514,0.03128003,0.9335986,-31.98024,4.011711,-21.16124,1011.512
4.706230641,1.116202,-2.782593,-2.606251,-0.006619506,0.01826021,0.9402027,-32.28831,4.015609,-20.78007,1011.511
4.726046562,0.3201669,-5.445152,-1.566489,0.005802665,-0.01913138,0.955871,-32.28831,4.015609,-20.78007,1011.511
4.745862484,0.6263342,-8.712837,-0.1597527,0.02158535,-0.02119406,0.8742014,-32.28831,4.015609,-20.78007,1011.51
4.765678406,0.1976999,-13.06975,1.246984,0.02459529,-0.01084691,0.9181617,-32.28327,3.641696,-21.1536,1011.51
4.785493851,-4.149877,-16.94257,3.632319,0.06511154,0.02857961,1.026745,-32.28327,3.641696,-21.1536,1011.513
4.805309773,-1.823005,-21.84409,6.690443,0.1216065,0.1336917,1.08007,-32.28256,3.648913,-20.77358,1011.513
4.825125694,1.422369,-21.72307,6.87393,0.1929906,0.144252,1.065254,-32.28256,3.648913,-20.77358,1011.51
4.847418785,-2.435339,-18.33436,6.935092,0.2010248,0.06513197,1.151685,-32.28256,3.648913,-20.77358,1011.51
4.867234707,-1.02697,-13.13027,7.240905,0.2422368,0.079922,1.138503,-32.65157,3.660568,-19.94882,1011.51
4.887050152,-0.3534013,-6.715919,6.38463,0.2522024,0.09739751,1.094615,-32.65157,3.660568,-19.94882,1011.509
4.906866074,0.6263342,-1.269775,5.100219,0.2556077,0.05781722,1.029714,-32.66236,4.401175,-19.58177,1011.509
4.926681996,0.0139995,3.450216,4.733244,0.232299,0.03230017,0.9983364,-32.66236,4.401175,-19.58177,1011.509
4.946497917,1.238669,6.415338,4.672081,0.2344434,0.007031176,1.015089,-32.66236,4.401175,-19.58177,1011.51
4.966313839,-2.129172,7.020465,4.366269,0.2331329,-0.003625438,1.041106,-33.0329,4.397192,-19.58038,1011.51
4.986129284,-1.39437,6.173287,3.326507,0.1950728,0.05831844,0.9639211,-33.0329,4.397192,-19.58038,1011.514
5.005945206,0.8712681,3.389703,2.40907,0.1992131,0.05914972,0.895845,-32.29687,4.77907,-19.20962,1011.514
5.025761127,1.116202,0.4850934,2.714883,0.1571,0.03658378,0.9171974,-32.29687,4.77907,-19.20962,1011.517
5.045577049,-0.5983351,-3.085156,3.081857,0.1444671,0.01794959,0.8901408,-32.29687,4.77907,-19.20962,1011.517
5.065392494,-1.333137,-6.957969,2.776045,0.1658676,0.03859437,0.9243999,-32.66964,4.752234,-20.41162,1011.519
5.085208416,-1.149436,-11.13335,1.858608,0.194222,0.05742275,0.9981911,-32.66964,4.752234,-20.41162,1011.519
5.107501030,-2.190405,-14.88513,0.02373465,0.1571634,0.03614021,0.9350539,-32.29687,4.77907,-19.20962,1011.52
5.127316952,-0.4146348,-18.93948,-1.749977,0.1321611,0.07253471,0.9368257,-32.29687,4.77907,-19.20962,1011.52
5.147132397,-1.455604,-22.69127,-2.850901,0.09387355,0.0504313,0.9398178,-32.29687,4.77907,-19.20962,1011.52
5.166948319,-0.5371017,-24.80922,-3.401363,0.1051258,0.0515146,0.9609997,-32.67316,5.141783,-19.21471,1011.52
5.186764240,-0.4758682,-24.7487,-4.685774,0.1464711,0.06102228,0.9781986,-32.67316,5.141783,-19.21471,1011.515
5.206580162,-0.1697009,-23.53845,-5.297399,0.2103934,0.02532778,0.9810441,-33.0357,4.793957,-18.00345,1011.515
5.226395607,-1.088203,-22.14666,-4.808099,0.2198046,0.02158684,1.024897,-33.0357,4.793957,-18.00345,1011.518
5.246211529,-0.2309344,-20.21025,-4.746937,0.2701493,0.04123652,0.988039,-33.0357,4.793957,-18.00345,1011.518
5.266027451,-0.6595686,-18.33436,-4.869262,0.2833233,0.03742431,0.994222,-33.41128,5.163888,-17.62853,1011.519
5.285843372,-0.2921678,-16.27693,-3.890663,0.304412,0.003926545,0.9905558,-33.41128,5.163888,-17.62853,1011.519
5.305659294,-2.190405,-14.40103,-2.973226,0.3195621,0.008457197,1.019457,-33.75799,3.701543,-17.15787,1011.519
5.325474739,-1.455604,-11.13335,-2.850901,0.2954666,0.06045354,1.027579,-33.75799,3.701543,-17.15787,1011.519
5.345290661,-0.2921678,-6.231817,-2.973226,0.2780698,0.03404323,1.016919,-33.75799,3.701543,-17.15787,1011.516
5.365106583,-0.04723396,-2.480029,-2.422764,0.2848196,0.01839259,0.9738436,-34.13932,4.438167,-16.78942,1011.516
5.387399674,-0.6595686,-1.269775,-1.505327,0.3099316,0.01106375,0.9094723,-34.13932,4.438167,-16.78942,1011.517
5.407215595,-1.02697,0.1220172,-1.016027,0.3110743,0.01803455,0.9708019,-34.50411,4.067489,-16.78155,1011.517
5.427031040,-1.271903,1.816373,-1.016027,0.3179042,0.01515175,0.9721978,-34.50411,4.067489,-16.78155,1011.517
5.446846962,-1.088203,2.360987,-1.321839,0.3240983,0.0278035,0.9553351,-34.50411,4.067489,-16.78155,1011.517
5.466662884,-0.1084674,2.4215,-1.627652,0.3216196,0.0282462,0.9423187,-34.13932,4.438167,-16.78942,1011.517
5.486478806,-0.5371017,2.239962,-1.933464,0.3115443,0.01655872,0.9635516,-34.13932,4.438167,-16.78942,1011.517
5.506294727,0.993735,9.985588,0.7576842,-0.697711,-0.0678907,1.230737,-34.13428,4.064254,-17.16296,1011.518
5.526110172,-5.925647,3.752779,-0.7713773,0.3797662,0.03866232,0.8961995,-34.13428,4.064254,-17.16296,1011.518
5.545926094,2.647039,-1.027724,1.491634,0.2816343,0.007920063,0.8782369,-34.13428,4.064254,-17.16296,1011.519
5.565742016,5.035144,-2.964131,1.491634,0.2581546,0.1264981,1.033914,-33.38604,3.719959,-16.39922,1011.519
5.585557938,-0.1084674,-1.269775,-1.444164,0.261444,0.045137,1.008862,-33.38604,3.719959,-16.39922,1011.52
5.605373383,0.8712681,0.7271442,-1.016027,0.3451195,0.01430127,0.9648043,-34.12711,3.711993,-16.39644,1011.52
5.625189304,2.279638,0.0615045,0.02373465,0.2185756,0.01797647,0.9437953,-34.12711,3.711993,-16.39644,1011.52
5.647481918,2.524572,-0.6041352,-0.3432401,0.281421,0.02766755,0.9908035,-34.12711,3.711993,-16.39644,1011.52
5.667297840,1.667303,1.513809,-0.2820776,0.2843025,0.0359674,0.9937265,-33.38604,3.719959,-16.39922,1011.521
5.687113285,1.238669,2.179449,-0.8325397,0.2808826,0.01638375,0.9569611,-33.38604,3.719959,-16.39922,1011.521
5.706929207,3.259373,1.695347,0.1460596,0.27101,0.01182922,0.9067932,-34.13357,4.071472,-16.78294,1011.522
5.726745129,3.136906,-1.330288,0.08489711,0.2562464,0.05367258,0.924948,-34.13357,4.071472,-16.78294,1011.522
5.746561051,2.463338,-2.237978,-0.2820776,0.2754495,0.03096263,0.956583,-34.13357,4.071472,-16.78294,1011.524
5.766377449,1.973471,-3.508745,-0.5267274,0.2559413,0.03717791,0.9509296,-33.76808,4.449367,-16.41079,1011.524
5.786193371,1.60607,-4.234898,-0.5878899,0.2666183,0.0538391,0.9717119,-33.76808,4.449367,-16.41079,1011.521
5.806008816,1.116202,-4.416436,-0.5267274,0.2642237,0.04163114,0.9624913,-33.76808,4.449367,-16.41079,1011.521
5.825824738,-1.700538,-5.203101,-0.09859026,0.2903748,0.02506632,0.902411,-33.75799,3.701543,-17.15787,1011.522
5.845640660,-2.006705,-9.378477,0.8188466,0.2207011,0.04563595,0.8995194,-33.75799,3.701543,-17.15787,1011.522
5.865456581,-12.66133,-8.712837,1.980933,0.457094,-0.04197443,1.618414,-34.12782,3.704776,-16.77646,1011.524
5.885272026,3.443074,1.211246,3.14302,0.2269925,-0.05759175,1.29089,-34.12782,3.704776,-16.77646,1011.524
5.905087948,-6.048114,0.7271442,-5.175074,0.3103311,-0.08725903,0.7221686,-34.12782,3.704776,-16.77646,1011.526
5.927380562,5.218844,0.7271442,0.6353592,0.2978677,0.06533302,1.026625,-33.39108,4.093872,-16.02568,1011.526
5.947196484,1.973471,0.364068,-0.6490523,0.2837907,0.01785845,0.95647,-33.39108,4.093872,-16.02568,1011.521
5.967011929,2.830739,0.4850934,0.2683845,0.3000138,0.08665194,0.9779724,-33.76878,4.442151,-16.79081,1011.521
5.986827850,0.3814003,0.364068,-0.7102148,0.2934105,0.03347631,0.9507055,-33.76878,4.442151,-16.79081,1011.524
6.006643772,0.993735,0.3035553,-0.09859026,0.2924906,0.02519825,0.9525988,-33.76878,4.442151,-16.79081,1011.524
6.026459694,0.993735,0.1825299,-0.465565,0.2923522,0.04905403,0.9512739,-34.5034,4.074706,-16.40154,1011.523
6.046275139,0.1976999,1.332271,-1.016027,0.3042164,0.04094101,0.9941257,-34.5034,4.074706,-16.40154,1011.523
6.066092014,-0.7208021,3.752779,-1.383002,0.2969007,0.04137729,0.9888586,-34.5034,4.074706,-16.40154,1011.52
6.085907459,-0.3534013,4.66047,-0.465565,0.2776023,-0.02314389,0.928298,-34.5034,4.074706,-16.40154,1011.52
6.105723381,-0.4146348,2.845089,0.6353592,0.2694503,0.03717104,0.9189988,-34.5034,4.074706,-16.40154,1011.522
6.125539303,-0.4758682,2.300474,-0.09859026,0.2957878,0.05642708,0.9725308,-34.49765,3.708011,-16.39505,1011.522
6.145355225,-0.7208021,4.902521,-0.465565,0.292129,0.02675142,0.9917055,-34.49765,3.708011,-16.39505,1011.523
6.165171146,0.993735,6.173287,-0.2820776,0.2891127,0.03106591,0.9700238,-34.12711,3.711993,-16.39644,1011.523
6.187463284,-3.966176,7.383542,-1.07719,0.2989409,0.03412216,1.004738,-34.12711,3.711993,-16.39644,1011.522
6.207279205,-1.271903,11.19584,-1.321839,0.309634,0.05617233,1.039063,-34.12711,3.711993,-16.39644,1011.522
6.227095127,-0.8432691,15.73429,-2.667413,0.3353738,0.0812127,1.06946,-34.13357,4.071472,-16.78294,1011.524
6.246910572,-1.02697,19.42557,-3.951825,0.3036093,-0.02822253,0.987499,-34.13357,4.071472,-16.78294,1011.524
6.266726494,1.851004,23.17736,-0.5267274,0.3619274,-0.06329274,1.059401,-33.3932,4.07222,-17.16573,1011.522
6.286542893,-0.1084674,32.07273,2.837208,0.4147892,0.007273316,1.131393,-33.3932,4.07222,-17.16573,1011.522
6.306358814,-5.068378,38.124,3.38767,0.3223282,-0.09835417,0.9416645,-33.3932,4.07222,-17.16573,1011.523
6.326174736,0.9325016,34.00913,6.87393,0.2920941,-0.07055902,0.8213032,-33.76374,4.068238,-17.16434,1011.523
6.345990658,20.46598,26.92914,3.999295,-0.06709535,0.328001,0.6877531,-33.76374,4.068238,-17.16434,1011.524
6.365806103,-21.60141,14.28199,-10.92435,0.2716171,0.01890611,0.8112559,-32.66587,4.790724,-18.38486,1011.524
6.385622025,9.995054,8.835846,-6.704135,-0.09142366,0.06902317,0.9713364,-32.66587,4.790724,-18.38486,1011.525
6.405437946,27.38536,6.657389,3.571157,0.1903481,0.378201,0.9607631,-32.66587,4.790724,-18.38486,1011.525
6.425253868,-2.251639,6.89944,-2.239276,0.2109812,-0.09353687,0.9577445,-32.64944,3.682218,-18.80877,1011.524
6.447546005,0.1364664,7.262516,-0.4044026,0.1786449,-0.004898754,1.034157,-32.64944,3.682218,-18.80877,1011.524
6.467362881,2.708272,8.109694,0.02373465,0.2390224,0.06698439,1.030335,-32.65015,3.675001,-19.18879,1011.526
6.487178326,2.034704,8.896359,-0.5878899,0.1994362,0.09988553,1.028307,-32.65015,3.675001,-19.18879,1011.526
6.506994248,2.279638,5.205084,0.5130343,-0.001820322,0.01251692,0.7692788,-32.65015,3.675001,-19.18879,1011.523
6.526810169,0.3201669,-2.237978,-0.4044026,0.1783933,0.05211946,1.054241,-31.98304,4.408476,-19.58431,1011.523
6.546626091,-2.129172,1.271759,-0.2209152,0.197583,0.05105411,0.9749715,-31.98304,4.408476,-19.58431,1011.524
6.566441536,-0.6595686,-0.3015717,0.02373465,0.2039702,0.040378,0.9763298,-32.29182,4.405158,-19.58315,1011.524
6.586257458,-0.3534013,0.0009917939,0.08489711,0.176768,0.04123786,0.9875846,-32.29182,4.405158,-19.58315,1011.523
6.606073380,-1.271903,0.364068,-0.3432401,0.1904745,0.02035066,0.9791968,-32.29182,4.405158,-19.58315,1011.523
6.625889301,0.3814003,0.0615045,-0.09859026,0.1879572,0.0300543,0.9700896,-31.98163,4.42291,-18.82428,1011.52
6.645705223,0.3814003,0.3035553,-0.1597527,0.1864858,0.03785981,0.9793085,-31.98163,4.42291,-18.82428,1011.52
6.665520668,-0.5983351,0.4245807,-0.4044026,0.1738703,0.04319272,0.9967815,-32.28537,4.04568,-19.19666,1011.519
6.685336590,-0.3534013,0.3035553,-0.09859026,0.1879796,0.02664817,0.9710373,-32.28537,4.04568,-19.19666,1011.519
6.705152512,-0.5983351,0.5456061,-0.2209152,0.1826748,0.02567476,0.9826457,-32.28537,4.04568,-19.19666,1011.518
6.727445603,-0.3534013,0.364068,-0.09859026,0.1865065,0.03151924,0.9749318,-31.97588,4.056215,-18.8178,1011.518
6.747261524,0.8712681,0.0009917939,-0.03742781,0.188979,0.02716122,0.9797227,-31.97588,4.056215,-18.8178,1011.515
6.767076969,0.993735,0.1220172,-0.09859026,0.1860512,0.03007236,0.9816843,-33.0329,4.397192,-19.58038,1011.515
6.786892891,0.4426338,0.1825299,-0.2209152,0.1908355,0.04128507,0.976889,-33.0329,4.397192,-19.58038,1011.517
6.806708813,0.6875677,0.4850934,-0.09859026,0.1859886,0.04420488,0.9865841,-33.0329,4.397192,-19.58038,1011.517
6.826524735,0.0139995,0.9086823,-0.3432401,0.1782626,0.04664845,1.006911,-32.27961,3.678984,-19.19018,1011.516
6.846340656,-2.251639,1.816373,-0.465565,0.2065055,0.03215389,0.9931675,-32.27961,3.678984,-19.19018,1011.516
6.866156101,-0.9045025,0.7271442,-0.5267274,0.1688817,0.0323228,0.9422103,-32.27961,3.678984,-19.19018,1011.517
6.885972023,-1.271903,0.1825299,-0.2209152,0.1879034,0.04614858,0.9807914,-31.97659,4.048998,-19.19781,1011.517
6.905788422,-0.7208021,0.1825299,0.02373465,0.1888193,0.05246841,0.9745442,-31.97659,4.048998,-19.19781,1011.516
6.925604344,-1.088203,0.5456061,0.08489711,0.190442,0.03792682,0.9985944,-31.97659,4.048998,-19.19781,1011.516
6.945420265,-1.578071,0.4245807,-0.4044026,0.1894898,0.01984815,0.9748555,-31.97659,4.048998,-19.19781,1011.511
6.965236187,-0.5371017,0.0009917939,0.02373465,0.1976559,0.02715145,0.9569892,-31.97659,4.048998,-19.19781,1011.511
6.987528324,0.5038673,-0.4225971,0.2683845,0.2161431,0.03605158,0.9733448,-32.66166,4.408392,-19.20175,1011.51
7.007344246,0.7488011,0.0615045,0.1460596,0.1996823,0.03797463,0.9985441,-32.66166,4.408392,-19.20175,1011.51
7.027160645,0.5038673,0.1220172,-0.1597527,0.1768299,0.01781627,0.9671916,-31.98233,4.415694,-19.2043,1011.509
7.046976566,0.3814003,0.2430426,0.02373465,0.1432227,0.03520587,0.9814625,-31.98233,4.415694,-19.2043,1011.509
7.066792488,0.8712681,-0.1200336,-0.2820776,0.195297,0.02914633,0.981629,-31.98233,4.415694,-19.2043,1011.51
7.086607933,1.60607,-0.1805463,-0.03742781,0.1777417,0.0363549,0.9798314,-32.29182,4.405158,-19.58315,1011.51
7.106423855,1.667303,0.0009917939,-0.465565,0.1826568,0.03006177,0.984599,-32.29182,4.405158,-19.58315,1011.511
7.126239777,1.78977,-0.241059,-0.465565,0.1723784,0.03582858,0.9750313,-31.98304,4.408476,-19.58431,1011.511
7.146055698,2.279638,-0.3015717,-0.2820776,0.2054608,0.03649719,0.9791977,-31.98304,4.408476,-19.58431,1011.509
7.165871620,2.402105,-0.3620844,-0.2209152,0.1777166,0.04171458,0.9813071,-31.98304,4.408476,-19.58431,1011.509
7.185687065,2.157171,-0.4831098,-0.5878899,0.1654476,0.05232768,0.9664658,-32.6559,4.041697,-19.19527,1011.511
7.205502987,1.299902,-0.9066988,-0.5267274,0.1879417,0.04959808,0.9977028,-32.6559,4.041697,-19.19527,1011.511
7.225318909,1.116202,-0.1200336,-0.6490523,0.2133042,0.02631556,0.9805505,-32.66236,4.401175,-19.58177,1011.512
7.245135307,1.299902,-0.3015717,-0.2209152,0.1752463,0.04949631,0.9828087,-32.66236,4.401175,-19.58177,1011.512
7.267427921,0.1976999,-1.027724,-0.7102148,0.1508446,0.05077616,0.9602629,-32.66236,4.401175,-19.58177,1011.505
7.287243366,-0.1084674,-2.177466,-0.9548646,0.1561833,0.05421818,0.9626648,-32.66236,4.401175,-19.58177,1011.505
7.307059288,0.6263342,-2.05644,-1.321839,0.1946942,0.06083726,0.9996541,-32.66236,4.401175,-19.58177,1011.504
7.326875210,0.3201669,-1.874902,-1.199515,0.1815353,0.05341622,0.9794155,-32.66236,4.401175,-19.58177,1011.504
7.346691609,-0.4146348,-2.480029,-0.465565,0.2181691,0.02047537,0.9713231,-32.66236,4.401175,-19.58177,1011.505
7.366507530,-0.1697009,-2.359004,0.5741968,0.2264886,0.02299965,0.9905977,-32.66236,4.401175,-19.58177,1011.505
7.386323452,0.2589334,-1.027724,0.5741968,0.2059202,0.06043517,1.010692,-31.97659,4.048998,-19.19781,1011.504
7.406138897,-0.965736,0.6061188,-0.7102148,0.1893874,0.03932982,0.9768869,-31.97659,4.048998,-19.19781,1011.504
7.425954819,2.218405,-0.6041352,0.3907094,0.1916652,0.05683184,0.9605533,-32.29182,4.405158,-19.58315,1011.505
7.445770741,0.0139995,-1.693364,0.6353592,0.1621331,0.03037502,0.9567176,-32.29182,4.405158,-19.58315,1011.505
7.465586662,2.218405,-3.085156,1.063496,0.1902449,0.04756336,0.956652,-32.29182,4.405158,-19.58315,1011.506
7.485402584,1.728537,-2.964131,0.207222,0.190881,0.04962841,1.003962,-32.29687,4.77907,-19.20962,1011.506
7.505218029,-0.6595686,-1.088237,0.4518718,0.257112,0.05003516,1.030149,-32.29687,4.77907,-19.20962,1011.506
7.527511120,0.5038673,0.7271442,-0.4044026,0.1659124,0.07675845,1.000376,-31.98879,4.775172,-19.59079,1011.506
7.547327042,0.3814003,1.150733,-0.9548646,0.2215413,0.03269188,0.9819863,-31.98879,4.775172,-19.59079,1011.507
7.567142964,0.7488011,1.937398,-0.3432401,0.2279347,0.03473089,1.006096,-31.98879,4.775172,-19.59079,1011.507
7.586958885,1.116202,3.631754,-1.199515,0.2418533,0.05520432,0.9853694,-32.66095,4.415609,-18.82173,1011.504
7.606774330,1.054968,5.023546,0.3907094,0.2460423,0.01632791,1.008798,-32.66095,4.415609,-18.82173,1011.504
7.626590252,-0.2309344,8.049181,0.1460596,0.2483685,0.05488604,1.041323,-32.65744,4.026061,-20.01864,1011.505
7.646406651,-0.965736,9.319948,-0.03742781,0.1644797,0.04205973,0.9509727,-32.65744,4.026061,-20.01864,1011.505
7.666222572,-1.578071,0.5456061,-0.09859026,-0.00816537,0.09508731,0.8986127,-32.65744,4.026061,-20.01864,1011.505
7.686038494,-0.965736,1.75586,-0.7713773,0.240903,-0.02217032,1.00718,-31.97729,4.041781,-19.57783,1011.505
7.705854416,0.5038673,1.211246,0.1460596,0.1601388,0.04206286,0.9616154,-31.97729,4.041781,-19.57783,1011.506
7.725669861,-0.3534013,0.8481696,-0.3432401,0.1888253,0.05198383,0.975507,-32.27553,3.366189,-19.5648,1011.506
7.745485783,-0.4758682,0.4850934,-0.09859026,0.2000359,0.04668203,0.9739703,-32.27553,3.366189,-19.5648,1011.505
7.765301705,-0.965736,0.7271442,-0.03742781,0.2663023,0.03782549,0.9952826,-32.27553,3.366189,-19.5648,1011.505
7.785117626,-0.9045025,1.634835,-0.03742781,0.3071861,0.02730465,0.9867992,-31.97659,4.048998,-19.19781,1011.506
7.807410717,-5.558246,1.332271,-0.7713773,0.291731,-0.01669753,0.9461129,-31.97659,4.048998,-19.19781,1011.506
7.827226639,-3.415075,1.634835,-0.09859026,0.236147,-0.00681997,0.9213685,-32.29265,4.396739,-20.02651,1011.501
7.847042084,-3.108907,1.816373,-0.2209152,0.2717526,0.008103909,0.975793,-32.29265,4.396739,-20.02651,1011.501
7.866858006,-4.700978,2.118936,-0.09859026,0.2770808,0.003716465,0.9622262,-32.29265,4.396739,-20.02651,1011.502
7.886673928,-4.272344,1.695347,0.3295469,0.2766153,0.00763981,0.9747986,-31.98304,4.408476,-19.58431,1011.502
7.906490326,-3.231374,1.876886,0.3907094,0.3791367,0.03499156,0.990789,-31.98304,4.408476,-19.58431,1011.502
7.926306248,-2.374106,2.845089,0.207222,0.4194399,0.04542236,0.9891739,-32.29111,4.412375,-19.20314,1011.502
7.946122170,-1.088203,3.571241,0.1460596,0.4637135,0.05544144,1.010221,-32.29111,4.412375,-19.20314,1011.503
7.965937615,-3.047674,3.08714,-0.8325397,0.5308549,0.02843195,0.973031,-32.29111,4.412375,-19.20314,1011.503
7.985753536,-3.660008,1.029708,-1.260677,0.5509346,0.08597717,0.9659765,-31.98233,4.415694,-19.2043,1011.5
8.005569458,1.116202,1.029708,1.063496,0.3598659,0.02377716,1.026072,-31.98233,4.415694,-19.2043,1011.5
8.025385380,-3.721242,0.6061188,0.5130343,0.100244,-0.02150958,0.9780278,-31.98233,4.415694,-19.2043,1011.5
8.045200825,-2.496573,1.513809,-0.3432401,-0.08629182,0.01106448,0.9545996,-31.24279,4.408023,-20.03044,1011.5
8.067494392,-0.7208021,1.997911,0.1460596,-0.1377421,-0.0160183,0.9402617,-31.24279,4.408023,-20.03044,1011.501
8.087309837,1.728537,-0.6041352,0.3907094,-0.1003246,-0.006068439,0.9473482,-31.61109,4.426894,-18.82567,1011.501
8.107125759,3.443074,0.1220172,0.5130343,-0.1267686,0.04988571,0.9863946,-31.61109,4.426894,-18.82567,1011.496
